timestamp,price,direction,source
1779964839480,80000.0,short,deribit_call_oi_wall
1779964839480,90000.0,short,deribit_call_oi_wall
1779964839480,85000.0,short,deribit_call_oi_wall
1779964839480,120000.0,short,deribit_call_oi_wall
1779964839480,100000.0,short,deribit_call_oi_wall
1779964839480,60000.0,long,deribit_put_oi_wall
1779964839480,75000.0,long,deribit_put_oi_wall
1779964839480,70000.0,long,deribit_put_oi_wall
1779964839480,50000.0,long,deribit_put_oi_wall
1779964839480,40000.0,long,deribit_put_oi_wall
1779964839480,80000.0,short,deribit_call_volume_wall
1779964839480,76000.0,short,deribit_call_volume_wall
1779964839480,82000.0,short,deribit_call_volume_wall
1779964839480,74000.0,short,deribit_call_volume_wall
1779964839480,75000.0,short,deribit_call_volume_wall
1779964839480,72000.0,long,deribit_put_volume_wall
1779964839480,70000.0,long,deribit_put_volume_wall
1779964839480,76000.0,long,deribit_put_volume_wall
1779964839480,71000.0,long,deribit_put_volume_wall
1779964839480,73000.0,long,deribit_put_volume_wall
