timestamp,price,direction,source
1779964671133,80000.0,short,deribit_call_oi_wall
1779964671133,90000.0,short,deribit_call_oi_wall
1779964671133,85000.0,short,deribit_call_oi_wall
1779964671133,120000.0,short,deribit_call_oi_wall
1779964671133,100000.0,short,deribit_call_oi_wall
1779964671133,60000.0,long,deribit_put_oi_wall
1779964671133,75000.0,long,deribit_put_oi_wall
1779964671133,70000.0,long,deribit_put_oi_wall
1779964671133,50000.0,long,deribit_put_oi_wall
1779964671133,40000.0,long,deribit_put_oi_wall
1779964671133,80000.0,short,deribit_call_volume_wall
1779964671133,76000.0,short,deribit_call_volume_wall
1779964671133,82000.0,short,deribit_call_volume_wall
1779964671133,74000.0,short,deribit_call_volume_wall
1779964671133,75000.0,short,deribit_call_volume_wall
1779964671133,72000.0,long,deribit_put_volume_wall
1779964671133,70000.0,long,deribit_put_volume_wall
1779964671133,76000.0,long,deribit_put_volume_wall
1779964671133,71000.0,long,deribit_put_volume_wall
1779964671133,73000.0,long,deribit_put_volume_wall
